calendar_quarter,fiscal_quarter,period_ending,revenue_krw_millions,gross_profit_krw_millions,gross_margin_pct,source
2021 Q2,Q2 2021,"Jun '21 Jun 30, 2021",10321671.0,4339444.0,42.04206857591179,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2021 Q3,Q3 2021,"Sep '21 Sep 30, 2021",11805324.0,5831054.0,49.39342622023758,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2021 Q4,Q4 2021,"Dec '21 Dec 31, 2021",12376609.0,6053146.0,48.90795208930007,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2022 Q1,Q1 2022,"Mar '22 Mar 31, 2022",12155653.0,5401196.0,44.43361454954333,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2022 Q2,Q2 2022,"Jun '22 Jun 30, 2022",13811001.0,6337661.0,45.888498596155344,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2022 Q3,Q3 2022,"Sep '22 Sep 30, 2022",10982883.0,3865580.0,35.196405169753696,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2022 Q4,Q4 2022,"Dec '22 Dec 31, 2022",7672031.0,23418.0,0.30523859979189344,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2023 Q1,Q1 2023,"Mar '23 Mar 31, 2023",5088111.0,-1645299.0,-32.336145968513655,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2023 Q2,Q2 2023,"Jun '23 Jun 30, 2023",7305932.0,-1177828.0,-16.12152973775283,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2023 Q3,Q3 2023,"Sep '23 Sep 30, 2023",9066171.0,64126.0,0.70731072687687,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2023 Q4,Q4 2023,"Dec '23 Dec 31, 2023",11305505.0,2225553.0,19.68556910991592,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2024 Q1,Q1 2024,"Mar '24 Mar 31, 2024",12429598.0,4794645.0,38.574417290084526,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2024 Q2,Q2 2024,"Jun '24 Jun 30, 2024",16423258.0,7496464.0,45.64541335221063,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2024 Q3,Q3 2024,"Sep '24 Sep 30, 2024",17573069.0,9171384.0,52.1899959534672,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2024 Q4,Q4 2024,"Dec '24 Dec 31, 2024",19767035.0,10365653.0,52.43908861394742,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2025 Q1,Q1 2025,"Mar '25 Mar 31, 2025",17639141.0,10101991.0,57.27031151913804,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2025 Q2,Q2 2025,"Jun '25 Jun 30, 2025",22231952.0,11983324.0,53.90135782948794,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2025 Q3,Q3 2025,"Sep '25 Sep 30, 2025",24448929.0,14029100.0,57.38124561611676,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2025 Q4,Q4 2025,"Dec '25 Dec 31, 2025",32826653.0,22576375.0,68.77452599264385,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
2026 Q1,Q1 2026,"Mar '26 Mar 31, 2026",52576287.0,41679414.0,79.27416783920097,https://stockanalysis.com/quote/krx/000660/financials/?p=quarterly
